"codename","rowid","cid","fid","filename","index1","index2","CodingLength","nome_consel","entidade_sigla","categoria1","categoria2"
"diego_da_silva_santos_unipropolis",1551,131,19,"meeting_20",15124,15137,13,"diego da silva santos","UNIPROPOLIS","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"diego_da_silva_santos_unipropolis",2089,131,48,"meeting_26",21728,22059,331,"diego da silva santos","UNIPROPOLIS","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"diego_da_silva_santos_unipropolis",1480,131,19,"meeting_20",1698,1710,12,"diego da silva santos","UNIPROPOLIS","Organizações de educação e cultura e associações comunitárias","Sociedade Civil"
"eduardo_machado_icmbio",2528,29,53,"meeting_30",27527,27662,135,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1825,29,46,"meeting_24",4501,4685,184,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2400,29,52,"meeting_29",14208,14417,209,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",134,29,24,"meeting_03",254,270,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2847,29,21,"meeting_22",10689,10714,25,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",591,29,27,"meeting_02",606,621,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1348,29,33,"meeting_10",14486,14493,7,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2572,29,51,"meeting_31",7379,7487,108,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1341,29,33,"meeting_10",11007,11014,7,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1167,29,17,"meeting_14",3487,3512,25,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",856,29,2,"meeting_09",1759,1774,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",43,29,4,"meeting_01",2074,2089,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1777,29,21,"meeting_22",27634,27641,7,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2149,29,49,"meeting_27",4508,4679,171,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1212,29,32,"meeting_04",394,409,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",65,29,4,"meeting_01",4759,4775,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2540,29,53,"meeting_30",29146,29304,158,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",119,29,13,"meeting_06",11155,11171,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2843,29,21,"meeting_22",8142,8163,21,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2304,29,50,"meeting_28",19583,20065,482,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1015,29,12,"meeting_05",2159,2175,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1665,29,20,"meeting_21",20904,20911,7,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2848,29,21,"meeting_22",11134,11172,38,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2603,29,27,"meeting_02",1577,1676,99,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2272,29,50,"meeting_28",9965,10041,76,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2541,29,53,"meeting_30",29306,29517,211,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1830,29,46,"meeting_24",6213,6387,174,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2197,29,49,"meeting_27",15109,15245,136,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2568,29,51,"meeting_31",6975,7124,149,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",132,29,13,"meeting_06",12948,12963,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1593,29,19,"meeting_20",24728,24735,7,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2575,29,51,"meeting_31",11834,11882,48,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2450,29,53,"meeting_30",2797,3094,297,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1062,29,31,"meeting_12",7630,7667,37,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1387,29,44,"meeting_16",5574,5589,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2538,29,53,"meeting_30",28821,28956,135,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2536,29,53,"meeting_30",28552,28717,165,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2579,29,51,"meeting_31",13496,13636,140,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2513,29,53,"meeting_30",25235,25334,99,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2715,29,33,"meeting_10",10440,10447,7,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1445,29,12,"meeting_05",8070,8077,7,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1019,29,1,"meeting_08",13890,13906,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2609,29,27,"meeting_02",2493,2574,81,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2484,29,53,"meeting_30",19486,19667,181,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2258,29,50,"meeting_28",5816,6066,250,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2508,29,53,"meeting_30",24456,24526,70,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2811,29,19,"meeting_20",7395,7410,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2016,29,48,"meeting_26",6326,6503,177,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2552,29,51,"meeting_31",1759,1840,81,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1371,29,35,"meeting_15",1467,1510,43,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1068,29,31,"meeting_12",9387,9402,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2620,29,27,"meeting_02",6382,6561,179,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2560,29,51,"meeting_31",3749,4095,346,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",772,29,1,"meeting_08",4691,4698,7,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2448,29,53,"meeting_30",574,2045,1471,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1033,29,16,"meeting_11",10788,10804,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1908,29,47,"meeting_25",3716,4145,429,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",775,29,1,"meeting_08",5862,5878,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2657,29,13,"meeting_06",9171,9217,46,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1893,29,46,"meeting_24",16802,16984,182,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2554,29,51,"meeting_31",2030,2214,184,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",113,29,13,"meeting_06",10541,10557,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2369,29,52,"meeting_29",5655,6116,461,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2152,29,49,"meeting_27",5398,5511,113,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1017,29,3,"meeting_18",6416,6431,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",75,29,4,"meeting_01",5997,6012,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1018,29,13,"meeting_06",15136,15151,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2748,29,31,"meeting_12",20113,20121,8,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2713,29,33,"meeting_10",8542,8549,7,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1020,29,16,"meeting_11",6780,6806,26,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2866,29,21,"meeting_22",23910,23931,21,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2549,29,51,"meeting_31",351,523,172,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",114,29,13,"meeting_06",10068,10083,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1107,29,31,"meeting_12",16646,16653,7,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",131,29,13,"meeting_06",12023,12038,15,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2869,29,21,"meeting_22",25813,25839,26,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2476,29,53,"meeting_30",16640,16887,247,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",70,29,4,"meeting_01",4931,4947,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2587,29,51,"meeting_31",17142,17240,98,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2562,29,51,"meeting_31",4200,4401,201,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2040,29,48,"meeting_26",11980,12141,161,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2464,29,53,"meeting_30",9763,10142,379,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1016,29,3,"meeting_18",6073,6089,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2461,29,53,"meeting_30",8867,8986,119,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",197,29,12,"meeting_05",6297,6314,17,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1305,29,33,"meeting_10",5917,5933,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1876,29,46,"meeting_24",14415,14523,108,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",859,29,2,"meeting_09",2312,2328,16,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1250,29,32,"meeting_04",10446,10470,24,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",2478,29,53,"meeting_30",17210,17846,636,"eduardo machado","ICMBIO","Gestão Pública",NA
"eduardo_machado_icmbio",1856,29,46,"meeting_24",10566,10618,52,"eduardo machado","ICMBIO","Gestão Pública",NA
"enilde_lima_oliveira_z9",1315,127,33,"meeting_10",7806,7828,22,"enilde lima oliveira","Z9","Atividade Pesqueira","Sociedade Civil"
"enilde_lima_oliveira_z9",2083,127,48,"meeting_26",20814,20935,121,"enilde lima oliveira","Z9","Atividade Pesqueira","Sociedade Civil"
"ernando_ferreira_pinto_ajambasa",1133,120,31,"meeting_12",18938,18957,19,"ernando ferreira pinto","AJAMBASA","Atividade Turística","Sociedade Civil"
"ernando_ferreira_pinto_ajambasa",1142,120,31,"meeting_12",19155,19173,18,"ernando ferreira pinto","AJAMBASA","Atividade Turística","Sociedade Civil"
"ernando_ferreira_pinto_ajambasa",1084,120,31,"meeting_12",13327,13351,24,"ernando ferreira pinto","AJAMBASA","Atividade Turística","Sociedade Civil"
"fabiano_pimentel_ribeiro_cepene",2354,114,52,"meeting_29",1842,2556,714,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",1004,114,16,"meeting_11",4698,4705,7,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",2391,114,52,"meeting_29",12488,12694,206,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",1889,114,46,"meeting_24",15933,16235,302,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",1755,114,21,"meeting_22",18322,18329,7,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",1482,114,19,"meeting_20",1988,2005,17,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",987,114,16,"meeting_11",2079,2112,33,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",1332,114,33,"meeting_10",9983,9990,7,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",1314,114,33,"meeting_10",7780,7805,25,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",1025,114,16,"meeting_11",7854,7861,7,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",1040,114,31,"meeting_12",2475,2500,25,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",1627,114,20,"meeting_21",9787,9814,27,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"fabiano_pimentel_ribeiro_cepene",2719,114,31,"meeting_12",1291,1315,24,"fabiano pimentel ribeiro","CEPENE","Gestão Pública","Poder Público"
"farid_daher_apcm",1957,170,47,"meeting_25",14533,14765,232,"farid daher","APCM","Atividade Turística","Sociedade Civil"
"farid_daher_apcm",1950,170,47,"meeting_25",12993,13328,335,"farid daher","APCM","Atividade Turística","Sociedade Civil"
"farid_daher_apcm",2176,170,49,"meeting_27",10833,10947,114,"farid daher","APCM","Atividade Turística","Sociedade Civil"
"farid_daher_apcm",1964,170,47,"meeting_25",15859,15982,123,"farid daher","APCM","Atividade Turística","Sociedade Civil"
"fernando_sergio_lira_pmmaragogi",1911,161,47,"meeting_25",4937,5082,145,"fernando sérgio lira","PMMARAGOGI","Gestão Pública","Poder Público"
"fernando_sergio_lira_pmmaragogi",2486,161,53,"meeting_30",20011,20635,624,"fernando sérgio lira","PMMARAGOGI","Gestão Pública","Poder Público"
"fernando_sergio_lira_pmmaragogi",1943,161,47,"meeting_25",11987,12231,244,"fernando sérgio lira","PMMARAGOGI","Gestão Pública","Poder Público"
"fernando_sergio_lira_pmmaragogi",2506,161,53,"meeting_30",24347,24391,44,"fernando sérgio lira","PMMARAGOGI","Gestão Pública","Poder Público"
"fernando_sergio_lira_pmmaragogi",1960,161,47,"meeting_25",14991,15119,128,"fernando sérgio lira","PMMARAGOGI","Gestão Pública","Poder Público"
"fernando_sergio_lira_pmmaragogi",2199,161,49,"meeting_27",15328,15394,66,"fernando sérgio lira","PMMARAGOGI","Gestão Pública","Poder Público"
"fernando_sergio_lira_pmmaragogi",1838,161,46,"meeting_24",8033,8179,146,"fernando sérgio lira","PMMARAGOGI","Gestão Pública","Poder Público"
"fernando_sergio_lira_pmmaragogi",1855,161,46,"meeting_24",10488,10563,75,"fernando sérgio lira","PMMARAGOGI","Gestão Pública","Poder Público"
"fernando_sergio_lira_pmmaragogi",2527,161,53,"meeting_30",27453,27526,73,"fernando sérgio lira","PMMARAGOGI","Gestão Pública","Poder Público"
"fernando_sergio_lira_pmmaragogi",2490,161,53,"meeting_30",21160,21246,86,"fernando sérgio lira","PMMARAGOGI","Gestão Pública","Poder Público"
"fernando_sergio_lira_pmmaragogi",2018,161,48,"meeting_26",6992,7077,85,"fernando sérgio lira","PMMARAGOGI","Gestão Pública","Poder Público"
"francis_hurst_oliveira_da_fonseca_sedetur_al",354,83,3,"meeting_18",11068,11081,13,"francis hurst oliveira da fonseca","SEDETUR AL","Gestão Pública","Poder Público"
"francis_hurst_oliveira_da_fonseca_sedetur_al",1794,83,22,"meeting_23",12997,13023,26,"francis hurst oliveira da fonseca","SEDETUR AL","Gestão Pública","Poder Público"
"gabriela_calixto_icmbio",2384,187,52,"meeting_29",10851,11231,380,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2270,187,50,"meeting_28",8782,9283,501,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2582,187,51,"meeting_31",14292,14376,84,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2412,187,52,"meeting_29",16298,16604,306,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2379,187,52,"meeting_29",9536,9994,458,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2399,187,52,"meeting_29",14061,14205,144,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2585,187,51,"meeting_31",15867,16913,1046,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2376,187,52,"meeting_29",8612,8937,325,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2407,187,52,"meeting_29",15594,15792,198,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2580,187,51,"meeting_31",13772,14190,418,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2273,187,50,"meeting_28",10041,10117,76,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2410,187,52,"meeting_29",15916,16075,159,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gabriela_calixto_icmbio",2389,187,52,"meeting_29",11991,12217,226,"gabriela calixto","ICMBIO","Gestão Pública",NA
"gandh_gouveia_pmsmm",874,102,2,"meeting_09",6416,6430,14,"gandh gouveia","PMSMM","Gestão Pública","Poder Público"
"gandh_gouveia_pmsmm",1215,102,32,"meeting_04",2428,2434,6,"gandh gouveia","PMSMM","Gestão Pública","Poder Público"
"gandh_gouveia_pmsmm",795,102,1,"meeting_08",9325,9338,13,"gandh gouveia","PMSMM","Gestão Pública","Poder Público"
"gandh_gouveia_pmsmm",1258,102,32,"meeting_04",10590,10604,14,"gandh gouveia","PMSMM","Gestão Pública","Poder Público"
"gandh_gouveia_pmsmm",2682,102,1,"meeting_08",4213,4373,160,"gandh gouveia","PMSMM","Gestão Pública","Poder Público"
"gandh_gouveia_pmsmm",685,102,24,"meeting_03",5276,5319,43,"gandh gouveia","PMSMM","Gestão Pública","Poder Público"
"gandh_gouveia_pmsmm",854,102,2,"meeting_09",1328,1346,18,"gandh gouveia","PMSMM","Gestão Pública","Poder Público"
"gandh_gouveia_pmsmm",851,102,1,"meeting_08",17432,17446,14,"gandh gouveia","PMSMM","Gestão Pública","Poder Público"
"gisela_carvalho_spu_pe",675,31,24,"meeting_03",5051,5075,24,"gisela carvalho","SPU_PE","Gestão Pública","Poder Público"
"gisela_carvalho_spu_pe",67,31,4,"meeting_01",4825,4841,16,"gisela carvalho","SPU_PE","Gestão Pública","Poder Público"
"gisela_carvalho_spu_pe",49,31,4,"meeting_01",2560,2576,16,"gisela carvalho","SPU_PE","Gestão Pública","Poder Público"
"gisela_carvalho_spu_pe",2606,31,27,"meeting_02",2065,2144,79,"gisela carvalho","SPU_PE","Gestão Pública","Poder Público"
"hedyane_ircos",2488,195,53,"meeting_30",20691,20876,185,"hedyane","IRCOS","ONGs Ambientalistas",NA
"iara_braga_sommer_cepene",2013,126,48,"meeting_26",4783,4952,169,"iara braga sommer","CEPENE","Instituição de Ensino e Pesquisa","Poder Público"
"iara_braga_sommer_cepene",1280,126,33,"meeting_10",2966,2979,13,"iara braga sommer","CEPENE","Instituição de Ensino e Pesquisa","Poder Público"
"iara_braga_sommer_cepene",2577,126,51,"meeting_31",13221,13316,95,"iara braga sommer","CEPENE","Instituição de Ensino e Pesquisa","Poder Público"
"iran_campello_normande_icmbio",2292,47,50,"meeting_28",15859,16715,856,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2191,47,49,"meeting_27",13970,14114,144,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1835,47,46,"meeting_24",7631,7808,177,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2415,47,52,"meeting_29",17086,17222,136,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2306,47,50,"meeting_28",20831,20945,114,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2010,47,48,"meeting_26",4168,4303,135,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1926,47,47,"meeting_25",8303,8571,268,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1837,47,46,"meeting_24",7874,8033,159,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2314,47,50,"meeting_28",22767,22965,198,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2032,47,48,"meeting_26",10047,10151,104,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2156,47,49,"meeting_27",6005,6323,318,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2184,47,49,"meeting_27",11959,12667,708,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2203,47,49,"meeting_27",15694,16479,785,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1871,47,46,"meeting_24",13337,13384,47,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2299,47,50,"meeting_28",18274,18400,126,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2065,47,48,"meeting_26",17149,17211,62,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1170,47,17,"meeting_14",4685,4707,22,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2856,47,21,"meeting_22",14573,14748,175,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1851,47,46,"meeting_24",9787,9986,199,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2182,47,49,"meeting_27",11491,11851,360,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2854,47,21,"meeting_22",13874,13886,12,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2136,47,49,"meeting_27",1701,2072,371,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",359,47,3,"meeting_18",12590,12604,14,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2058,47,48,"meeting_26",16106,16226,120,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",351,47,3,"meeting_18",10910,10914,4,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2085,47,48,"meeting_26",21150,21254,104,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2145,47,49,"meeting_27",4021,4175,154,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1831,47,46,"meeting_24",6388,7046,658,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2161,47,49,"meeting_27",7008,7115,107,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2044,47,48,"meeting_26",13138,13371,233,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2188,47,49,"meeting_27",13605,13753,148,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2095,47,48,"meeting_26",23026,23102,76,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2165,47,49,"meeting_27",7732,7819,87,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2555,47,51,"meeting_31",2214,2769,555,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2009,47,48,"meeting_26",3884,4013,129,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1115,47,31,"meeting_12",18753,18763,10,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1977,47,47,"meeting_25",17798,17986,188,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2196,47,49,"meeting_27",14922,15095,173,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",993,47,16,"meeting_11",2495,2507,12,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2853,47,21,"meeting_22",12973,13140,167,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1897,47,47,"meeting_25",1676,1920,244,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1281,47,33,"meeting_10",2981,2996,15,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2105,47,48,"meeting_26",24385,24491,106,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2001,47,48,"meeting_26",2186,2256,70,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2186,47,49,"meeting_27",13012,13219,207,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1880,47,46,"meeting_24",14950,15010,60,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2151,47,49,"meeting_27",4991,5397,406,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2069,47,48,"meeting_26",17653,17861,208,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2071,47,48,"meeting_26",18202,18317,115,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2168,47,49,"meeting_27",8368,8615,247,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2265,47,50,"meeting_28",7593,7754,161,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
